Title,Genre,Duration,Rating,Voting
Table for Six 2,Romance,2h 13m,5.4,334
Christmas Overtime,Romance,1h 32m,5.6,27
Pretty Boys,Romance,1h 7m,5.4,35
Welcome to My Side,Romance,1h 42m,6.9,106
Zyat,Romance,1h 20m,4.3,118
Rabb Da Radio 3,Romance,2h 2m,7.3,8
"Dao, Pho Va Piano",Romance,1h 40m,5.7,216
N/A,Romance,N/A,N/A,N/A
Olivia & the Clouds,Romance,1h 21m,7.3,62
N/A,Romance,N/A,N/A,N/A
Teriyaan Meriyaan Hera Pheriyan,Romance,2h 5m,6.7,77
N/A,Romance,N/A,N/A,N/A
N/A,Romance,N/A,N/A,N/A
I Brake for Caterpillars,Romance,1h 33m,4.0,33
N/A,Romance,N/A,N/A,N/A
Nado snimat filmy o lyubvi,Romance,1h 13m,7.3,41
Buk Poketer Golpo,Romance,1h 35m,7.9,233
Yeni Hayat,Romance,2h 12m,2.8,40
Uang Panai' 2 Maha(r)l,Romance,1h 46m,7.6,45
Booking,Romance,29m,7.6,67
The Property,Romance,1h 50m,7.5,73
Do I Shock U Like Lightning,Romance,1h 37m,8.5,27
Valentine's Town,Romance,1h 24m,5.2,204
N/A,Romance,N/A,N/A,N/A
Deyaler Desh,Romance,2h 19m,7.2,182
N/A,Romance,N/A,N/A,N/A
N/A,Romance,N/A,N/A,N/A
Addy Daddy,Romance,1h 58m,7.4,31
Adam i Eva,Romance,1h 35m,5.0,98
Life Hotel,Romance,1h 58m,6.6,158
N/A,Romance,N/A,N/A,N/A
Kagojer Bou,Romance,1h 52m,5.6,32
N/A,Romance,N/A,N/A,N/A
Le beau rôle,Romance,1h 24m,6.3,111
Boda Love,Romance,1h 47m,7.6,23
N/A,Romance,N/A,N/A,N/A
Bar MoskvaChiki,Romance,1h 31m,5.0,107
Coven of the Black Cube,Romance,1h 37m,7.2,28
Love Mocktail 2,Romance,2h 20m,8.8,3.1K
A Mountain Between Us,Romance,1h 29m,5.3,34
N/A,Romance,N/A,N/A,N/A
40,Romance,1h 43m,4.7,27
Hi Anokhi Gaath,Romance,2h 6m,6.8,84
Bed & Breakfast,Romance,1h 23m,6.1,222
Mercy Killing,Romance,2h 11m,8.7,2.7K
Every You Every Me,Romance,1h 48m,6.5,151
Konjam Pesinaal Yenna,Romance,1h 52m,7.1,68
N/A,Romance,N/A,N/A,N/A
SottoCoperta,Romance,1h 36m,7.5,85
Funmilayo Ransome-Kuti,Romance,1h 31m,8.5,101
N/A,Romance,N/A,N/A,N/A
N/A,Romance,N/A,N/A,N/A
Buzzy Noise,Romance,1h 59m,6.0,61
Maaya Ka Moh,Romance,1h 30m,3.7,17
N/A,Romance,N/A,N/A,N/A
Ye xiao nü sheng,Romance,1h 50m,7.1,52
N/A,Romance,N/A,N/A,N/A
Hell City,Romance,1h 30m,9.1,28
Stalker,Romance,1h 31m,2.7,11
N/A,Romance,N/A,N/A,N/A
Dhaaak,Romance,2h 8m,8.6,24
N/A,Romance,N/A,N/A,N/A
The Love Buzz,Romance,1h 40m,5.7,170
N/A,Romance,N/A,N/A,N/A
Bedtime Stories: Tales of Love and Hate,Romance,1h 5m,7.7,15
Lyubov so vtorogo vzglyada,Romance,1h 37m,4.7,74
N/A,Romance,N/A,N/A,N/A
N/A,Romance,N/A,N/A,N/A
Dukkhito,Romance,29m,7.4,69
B4S: Truoc Gio Yeu,Romance,1h 37m,5.6,65
N/A,Romance,N/A,N/A,N/A
Love at First Lie,Romance,1h 47m,4.3,39
Ravikula Raghurama,Romance,1h 51m,7.9,2.1K
DreadClub: Vampire's Verdict,Romance,1h 28m,4.5,64
A Very Bayou Holiday,Romance,1h 27m,5.2,11
This Is Not A Love Song,Romance,1h 12m,7.1,44
All's Fair in Love,Romance,1h 55m,6.6,18
Bienvenidos al paraíso,Romance,1h 40m,4.7,23
N/A,Romance,N/A,N/A,N/A
N/A,Romance,N/A,N/A,N/A
Greice,Romance,1h 50m,6.9,137
The Umbrella Fairy,Romance,1h 35m,5.7,62
Listy do M. Pozegnania i powroty,Romance,2h 3m,5.9,341
Goreyan Naal Lagdi Zameen Jatt Di,Romance,1h 48m,7.8,30
Nie Xiaoqian,Romance,1h 52m,6.3,19
N/A,Romance,N/A,N/A,N/A
ON i Ona,Romance,1h 30m,4.6,84
Podrostki. Pervaya lyubov,Romance,1h 42m,5.8,61
L'invenzione di noi due,Romance,1h 46m,4.8,40
Vremya est!,Romance,1h 14m,5.6,12
"Step Back, Doors Closing",Romance,1h 38m,9.0,41
Dr. Jason II - Lights & Shadows,Romance,1h 2m,5.0,349
N/A,Romance,N/A,N/A,N/A
Reeza GTR,Romance,1h 31m,6.9,16
N/A,Romance,N/A,N/A,N/A
#OOTD: Outfit of the Designer,Romance,1h 47m,5.7,49
N/A,Romance,N/A,N/A,N/A
To potami,Romance,1h 33m,6.4,22
N/A,Romance,N/A,N/A,N/A
Hearts Creek,Romance,1h 30m,5.9,130
N/A,Romance,N/A,N/A,N/A
N/A,Romance,N/A,N/A,N/A
N/A,Romance,N/A,N/A,N/A
Der Junge dem die Welt gehört,Romance,1h 36m,7.9,77
N/A,Romance,N/A,N/A,N/A
Dil Kush,Romance,2h 15m,8.1,550
Abhi,Romance,2h 15m,8.1,46
N/A,Romance,N/A,N/A,N/A
N/A,Romance,N/A,N/A,N/A
N/A,Romance,N/A,N/A,N/A
N/A,Romance,N/A,N/A,N/A
My Own Normal,Romance,57m,8.0,7
Jaunt,Romance,1h 18m,8.7,8
Raju Gari Ammayi Naidu Gari Abbayi,Romance,2h 38m,8.2,3.1K
Unarvugal Thodarkadhai,Romance,1h 51m,6.3,53
Haunted Happy Hour,Romance,1h 29m,7.4,18
Timing,Romance,2h 18m,7.6,66
Chow Chow Bath,Romance,1h 50m,7.2,1.2K
N/A,Romance,N/A,N/A,N/A
Lyod 3,Romance,2h 14m,6.0,317
Youth in Trouble,Romance,1h 46m,7.8,28
N/A,Romance,N/A,N/A,N/A
Eksie Perfeksie,Romance,1h 43m,6.4,22
More na dvoikh,Romance,1h 22m,5.0,26
N/A,Romance,N/A,N/A,N/A
Fragments of Us,Romance,49m,7.2,12
Silent Sparks,Romance,1h 18m,6.1,66
A Fragile Flower,Romance,1h 36m,7.9,1.6K
N/A,Romance,N/A,N/A,N/A
Undying,Romance,26m,6.5,15
N/A,Romance,N/A,N/A,N/A
Guxim,Romance,1h 15m,7.2,37
Khoka Bhai Tama Pain: A Song Epic,Romance,2h 33m,8.8,161
La piel en primavera,Romance,1h 40m,6.9,51
Allahr Vres,Romance,2h 15m,8.2,18
Tauba Tera Jalwa,Romance,2h 10m,5.4,17
Omenavarkaat,Romance,1h 24m,7.0,210
N/A,Romance,N/A,N/A,N/A
Zehan,Romance,1h 53m,5.0,28
N/A,Romance,N/A,N/A,N/A
N/A,Romance,N/A,N/A,N/A
N/A,Romance,N/A,N/A,N/A
Suchana,Romance,1h 30m,8.7,511
The Haunting of Lanquetot,Romance,1h 36m,3.7,10
N/A,Romance,N/A,N/A,N/A
Because I Love Bad Weather,Romance,1h 40m,6.2,160
Maunam,Romance,1h 46m,8.5,46
N/A,Romance,N/A,N/A,N/A
A Wall Away,Romance,1h 30m,4.9,76
Zorawar Di Jacqueline,Romance,2h 27m,5.7,1K
Papu mame zaverni,Romance,1h 46m,3.6,72
N/A,Romance,N/A,N/A,N/A
"Fallen Leaves, Broken Lighters",Romance,1h 36m,7.7,8
La herencia de Flora,Romance,2h 14m,5.8,6
If My Lover Were a Flower,Romance,1h 50m,8.7,9
N/A,Romance,N/A,N/A,N/A
Surjo,Romance,2h 35m,7.8,14
Cedo Demais,Romance,1h 30m,4.5,29
Labyrinth,Romance,1h 40m,4.7,18
Gharjwai,Romance,2h 14m,7.9,907
N/A,Romance,N/A,N/A,N/A
N/A,Romance,N/A,N/A,N/A
N/A,Romance,N/A,N/A,N/A
Tochka opory,Romance,1h 41m,4.2,34
N/A,Romance,N/A,N/A,N/A
N/A,Romance,N/A,N/A,N/A
For Regn,Romance,2h 20m,3.8,565
N/A,Romance,N/A,N/A,N/A
Pithala Maathi,Romance,2h 20m,7.5,845
N/A,Romance,N/A,N/A,N/A
N/A,Romance,N/A,N/A,N/A
N/A,Romance,N/A,N/A,N/A
Before Marriage,Romance,1h 52m,7.9,1.1K
N/A,Romance,N/A,N/A,N/A
N/A,Romance,N/A,N/A,N/A
Pravo na levo,Romance,1h 28m,3.6,41
Penguin Girl,Romance,1h 38m,6.2,20
La Pura Vida,Romance,1h 29m,7.3,33
Chetyre chetverti,Romance,2h 32m,7.8,12
Licença para Enlouquecer,Romance,1h 35m,7.8,16
Neath's Love Story 2,Romance,1h 28m,7.3,23
N/A,Romance,N/A,N/A,N/A
Love Love,Romance,1h 1m,9.0,7
10 Pasimatymu,Romance,1h 39m,5.7,31
N/A,Romance,N/A,N/A,N/A
Keluar Main 1994,Romance,1h 52m,7.8,56
N/A,Romance,N/A,N/A,N/A
Puang Bos!,Romance,1h 40m,8.4,12
Bambara Wasanthe,Romance,1h 41m,7.5,6
I 20,Romance,1h 54m,9.0,494
N/A,Romance,N/A,N/A,N/A
Koi wo Shiranai Bokutachi wa,Romance,1h 51m,5.3,10
Bewafa Darling,Romance,56m,8.7,15
iKHlaas,Romance,50m,8.1,17
Majnoo,Romance,2h 3m,9.6,61
N/A,Romance,N/A,N/A,N/A
Apsara,Romance,2h 30m,6.8,34
Lucky Heart,Romance,1h 30m,4.4,12
Sangharshana,Romance,1h 42m,7.3,1.6K
Forget Me Not,Romance,1h 29m,6.5,157
N/A,Romance,N/A,N/A,N/A
Love Mouli,Romance,2h 26m,6.5,87
Ayo Balikan,Romance,1h 26m,7.0,32
Cedric & Alysia,Romance,1h 24m,5.3,52
Fujimi Lovers,Romance,1h 43m,6.0,48
